curva_i,curva_j,pearson,dtw
"(2, 2, 0)","(2, 5, 6)",0.3261335978062767,31.65628542052582
"(2, 2, 0)","(2, 5, 7)",0.0328123044107547,39.49333477811888
"(2, 2, 0)","(2, 5, 8)",0.33555578626046617,30.48333753971383
"(2, 2, 0)","(2, 6, 0)",0.8978253944151809,21.243532952386886
"(2, 2, 0)","(2, 6, 1)",0.3183979249970791,34.47707545058802
"(2, 2, 0)","(2, 6, 2)",0.10249977861773218,20.1809962564148
"(2, 2, 0)","(2, 6, 3)",0.07775632718533855,24.205097754020244
"(2, 2, 0)","(2, 6, 4)",0.21205248895478432,21.74844439001754
"(2, 2, 0)","(2, 6, 5)",-0.017947955878399195,23.1045062947087
"(2, 2, 0)","(2, 6, 6)",0.3036676928766878,33.603040490765125
"(2, 2, 0)","(2, 6, 7)",0.07035498879460544,39.00564378546551
"(2, 2, 0)","(2, 6, 8)",0.4173195387385323,36.84346694732085
"(2, 2, 0)","(2, 7, 0)",0.8427689315051854,27.806029540020972
"(2, 2, 0)","(2, 7, 1)",0.28989181176540885,41.769963767845184
"(2, 2, 0)","(2, 7, 2)",0.19076350388718752,23.25163483293727
"(2, 2, 0)","(2, 7, 3)",0.041165222471833095,31.485423136968166
"(2, 2, 0)","(2, 7, 4)",0.2263211772881785,25.805286750663072
"(2, 2, 0)","(2, 7, 5)",-0.005685504460852265,27.712873798329383
"(2, 2, 0)","(2, 7, 6)",0.28584290655599875,36.10733756842092
"(2, 2, 0)","(2, 7, 7)",0.06341685016225755,41.61249155597761
"(2, 2, 0)","(2, 7, 8)",0.4142312225963936,39.272125233430415
"(2, 2, 0)","(2, 8, 0)",0.8451925920424956,25.900519852060825
"(2, 2, 0)","(2, 8, 1)",0.3613399819048673,38.48809604393318
"(2, 2, 0)","(2, 8, 2)",0.1576385702860012,23.612215478438884
"(2, 2, 0)","(2, 8, 3)",0.03687591528573375,30.70219362573698
"(2, 2, 0)","(2, 8, 4)",0.23290814264094892,21.724268548656255
"(2, 2, 0)","(2, 8, 5)",0.019994383960402935,28.4012144994922
"(2, 2, 0)","(2, 8, 6)",0.2801741595819951,33.99701990978792
"(2, 2, 0)","(2, 8, 7)",0.06177833634833092,40.33287196280435
"(2, 2, 0)","(2, 8, 8)",0.3500066933735586,36.87059400277212
"(2, 2, 0)","(2, 9, 0)",0.6946780814702117,34.213321291375905
"(2, 2, 0)","(2, 9, 1)",0.28357087162329975,41.672970168758184
"(2, 2, 0)","(2, 9, 2)",0.27288971449001437,37.81203793780878
"(2, 2, 0)","(2, 9, 3)",0.19875794676146222,56.67444880353287
"(2, 2, 0)","(2, 9, 4)",0.28493373933954275,35.00811373023316
"(2, 2, 0)","(2, 9, 5)",-0.004705876086658611,28.915112641174346
"(2, 2, 0)","(2, 9, 6)",0.3999273072886838,49.66051517473534
"(2, 2, 0)","(2, 9, 7)",0.14048700839545272,40.340346940327436
"(2, 2, 0)","(2, 9, 8)",0.2598277840343607,47.587134659755975
"(2, 2, 0)","(2, 10, 0)",0.5983366518349278,41.346755016595125
"(2, 2, 0)","(2, 10, 1)",0.24127048872489418,50.27248424338177
"(2, 2, 0)","(2, 10, 2)",0.2992118860743593,40.020947203505784
"(2, 2, 0)","(2, 10, 3)",0.16613172307835236,58.247063495684415
"(2, 2, 0)","(2, 10, 4)",0.3171593088347652,34.97691312478855
"(2, 2, 0)","(2, 10, 5)",0.059641807077006254,31.93793137045577
"(2, 2, 0)","(2, 10, 6)",0.37449196866868556,52.98116146074608
"(2, 2, 0)","(2, 10, 7)",0.16228156531351068,40.504932111594826
"(2, 2, 0)","(2, 10, 8)",0.19029319222773358,56.2481415537186
"(2, 2, 0)","(8, 2, 0)",0.6149700734170647,58.87499525444582
"(2, 2, 0)","(8, 2, 1)",0.08197720243308407,78.90636744396761
"(2, 2, 0)","(8, 2, 2)",0.10303111219313495,67.99856134550646
"(2, 2, 0)","(8, 2, 3)",0.3831991416891121,62.79109027283266
"(2, 2, 0)","(8, 2, 4)",-0.0330277671156796,77.96615561144426
"(2, 2, 0)","(8, 2, 5)",0.18526245439447064,65.03887572186068
"(2, 2, 0)","(8, 2, 6)",0.06732615575739687,80.72420730488375
"(2, 2, 0)","(8, 2, 7)",0.10345322444292664,79.6745332707651
"(2, 2, 0)","(8, 2, 8)",0.46079686230963757,81.75013988511637
"(2, 2, 0)","(8, 3, 0)",0.6004592316664064,77.5944938887842
"(2, 2, 0)","(8, 3, 1)",0.15825596356235597,91.50116499559954
"(2, 2, 0)","(8, 3, 2)",0.14208167407662758,71.60831215279177
"(2, 2, 0)","(8, 3, 3)",0.3186102567082909,89.8634786834009
"(2, 2, 0)","(8, 3, 4)",0.26366710052005116,76.91243525641039
"(2, 2, 0)","(8, 3, 5)",0.1945822160260539,60.18339326279238
"(2, 2, 0)","(8, 3, 6)",0.25062578407283603,89.65784182446077
"(2, 2, 0)","(8, 3, 7)",0.15377147628249216,99.93297412293032
"(2, 2, 0)","(8, 3, 8)",0.46148231504888243,106.19684674637392
"(2, 2, 0)","(8, 4, 0)",0.5150844117191352,86.87031813757494
"(2, 2, 0)","(8, 4, 1)",0.2535157909609438,92.19875457184389
"(2, 2, 0)","(8, 4, 2)",0.08518267162003994,88.22818806068972
"(2, 2, 0)","(8, 4, 3)",0.24255308248294039,88.89717360632494
"(2, 2, 0)","(8, 4, 4)",0.07951149605554961,77.88173820869997
"(2, 2, 0)","(8, 4, 5)",-0.01021975189851134,82.96244301693514
"(2, 2, 0)","(8, 4, 6)",0.31842416507250443,94.64362289803103
"(2, 2, 0)","(8, 4, 7)",0.156831291586474,98.87582560675219
"(2, 2, 0)","(8, 4, 8)",0.4452306999732641,123.86376109020784
"(2, 2, 0)","(8, 5, 0)",0.5094009244030903,82.46361234085634
"(2, 2, 0)","(8, 5, 1)",0.21084595957997734,95.59375699656084
"(2, 2, 0)","(8, 5, 2)",0.05760877713180039,81.07201626198366
"(2, 2, 0)","(8, 5, 3)",0.26284991300143745,91.79272272484377
"(2, 2, 0)","(8, 5, 4)",0.057707565432324776,81.94734921352938
"(2, 2, 0)","(8, 5, 5)",0.05385562883600773,74.4862404097803
"(2, 2, 0)","(8, 5, 6)",0.2705471866663946,75.99878885643557
"(2, 2, 0)","(8, 5, 7)",0.10385061199064533,98.79881306784227
"(2, 2, 0)","(8, 5, 8)",0.36246204172435387,95.25879123108461
"(2, 2, 0)","(8, 6, 0)",0.6263663715359957,82.4492953051813
"(2, 2, 0)","(8, 6, 1)",0.18498292467372615,100.76305451290682
"(2, 2, 0)","(8, 6, 2)",0.1120611736534601,86.8131869067438
"(2, 2, 0)","(8, 6, 3)",0.3449597339569321,87.8149266471155
"(2, 2, 0)","(8, 6, 4)",0.19090297549263294,74.98197212116793
"(2, 2, 0)","(8, 6, 5)",0.0268541621948647,73.40635719196871
"(2, 2, 0)","(8, 6, 6)",0.27389105242560224,80.09634675877169
"(2, 2, 0)","(8, 6, 7)",0.1617794496742498,96.55674316780642
"(2, 2, 0)","(8, 6, 8)",0.42351850155748433,108.2997209657915
"(2, 2, 0)","(8, 7, 0)",0.5271723838635738,95.15135421650484
"(2, 2, 0)","(8, 7, 1)",0.19625129942198682,111.83723487751558
"(2, 2, 0)","(8, 7, 2)",0.18420150922349882,89.53051295178011
"(2, 2, 0)","(8, 7, 3)",0.27923138970050526,90.05895676510409
"(2, 2, 0)","(8, 7, 4)",0.1836861945750657,83.33307632105425
"(2, 2, 0)","(8, 7, 5)",0.08415766484094243,80.90266903536394
"(2, 2, 0)","(8, 7, 6)",0.30700748120041577,88.95048429863527
"(2, 2, 0)","(8, 7, 7)",0.15224375875843926,100.18118091719225
"(2, 2, 0)","(8, 7, 8)",0.4186023258184039,129.58220043079928
"(2, 2, 0)","(8, 8, 0)",0.498254923914542,85.74733080761507
"(2, 2, 0)","(8, 8, 1)",0.2151316322988728,107.93568792240694
"(2, 2, 0)","(8, 8, 2)",0.04785937954842885,86.3588273753412
"(2, 2, 0)","(8, 8, 3)",0.24981312465080688,97.23475184338167
"(2, 2, 0)","(8, 8, 4)",0.10922887850134601,75.02442362206057
"(2, 2, 0)","(8, 8, 5)",0.11572099300326621,81.37936564581469
"(2, 2, 0)","(8, 8, 6)",0.22830007718347403,86.04735543625429
"(2, 2, 0)","(8, 8, 7)",0.16672921697999651,99.62889923946932
"(2, 2, 0)","(8, 8, 8)",0.40421258955312683,108.87077810661867
"(2, 2, 0)","(8, 9, 0)",0.31586156258813514,141.04578759567812
"(2, 2, 0)","(8, 9, 1)",0.28140227965269055,117.2176497806795
"(2, 2, 0)","(8, 9, 2)",0.25174425323779576,95.69090618984774
"(2, 2, 0)","(8, 9, 3)",0.1559900337075928,140.61767282383516
"(2, 2, 0)","(8, 9, 4)",0.22259797868268455,87.270260237623
"(2, 2, 0)","(8, 9, 5)",-0.13461687885441123,96.91264518396929
"(2, 2, 0)","(8, 9, 6)",0.35635866997778975,105.45623203413561
"(2, 2, 0)","(8, 9, 7)",0.11874043260942004,109.39817240135744
"(2, 2, 0)","(8, 9, 8)",0.16454830129009296,165.99238099949434
"(2, 2, 0)","(8, 10, 0)",0.3225696589076667,131.71741106407717
"(2, 2, 0)","(8, 10, 1)",0.3222979156723863,129.39090665476397
"(2, 2, 0)","(8, 10, 2)",0.2507504636219384,102.5290709962137
"(2, 2, 0)","(8, 10, 3)",0.09797944827347983,168.2162218322046
"(2, 2, 0)","(8, 10, 4)",0.2812899894424151,82.88926377194002
"(2, 2, 0)","(8, 10, 5)",-0.1249720614367624,102.85942008392885
"(2, 2, 0)","(8, 10, 6)",0.34606335548881545,106.59090324537829
"(2, 2, 0)","(8, 10, 7)",0.135060021554597,102.80876316921785
"(2, 2, 0)","(8, 10, 8)",0.1907213839666818,162.48236288921908
"(2, 2, 0)","(16, 2, 0)",0.4655356617208961,127.18356552021578
"(2, 2, 0)","(16, 2, 1)",-0.01639691020111313,118.37758138077334
"(2, 2, 0)","(16, 2, 2)",-0.07154995100603646,133.10917022125795
"(2, 2, 0)","(16, 2, 3)",0.2482858567827848,117.46355416672304
"(2, 2, 0)","(16, 2, 4)",0.04191824428911705,125.59335114853457
"(2, 2, 0)","(16, 2, 5)",-0.007437985285038523,118.30330743687227
"(2, 2, 0)","(16, 2, 6)",0.14043692594756227,109.08659567730501
"(2, 2, 0)","(16, 2, 7)",-0.03696158358948268,142.48179700272158
"(2, 2, 0)","(16, 2, 8)",0.39545582462564716,130.09835936920717
"(2, 2, 0)","(16, 3, 0)",0.5290904210351736,130.8221389283426
"(2, 2, 0)","(16, 3, 1)",0.040031509164252375,165.01867713825777
"(2, 2, 0)","(16, 3, 2)",0.008697533190971864,145.06640007393435
"(2, 2, 0)","(16, 3, 3)",0.13303809928552093,136.49407842056826
"(2, 2, 0)","(16, 3, 4)",0.037134338174625206,143.36655285255983
"(2, 2, 0)","(16, 3, 5)",0.16411024392323365,130.03943922417238
"(2, 2, 0)","(16, 3, 6)",0.13518395691575055,132.43657233612612
"(2, 2, 0)","(16, 3, 7)",0.007209993263974435,139.53946020500734
"(2, 2, 0)","(16, 3, 8)",0.45266913343014026,170.20229043858126
"(2, 2, 0)","(16, 4, 0)",0.5625112468662148,131.49824752705172
"(2, 2, 0)","(16, 4, 1)",0.16350533379543064,166.3164667119272
"(2, 2, 0)","(16, 4, 2)",-0.06700000125104937,139.00387492077425
"(2, 2, 0)","(16, 4, 3)",0.2629088704035628,150.39163651363924
"(2, 2, 0)","(16, 4, 4)",0.04683980169805337,129.67763700382784
"(2, 2, 0)","(16, 4, 5)",-0.024640733078924622,135.25142910378054
"(2, 2, 0)","(16, 4, 6)",0.28141879013818727,165.31858148472384
"(2, 2, 0)","(16, 4, 7)",0.05614485512356318,137.22903325455263
"(2, 2, 0)","(16, 4, 8)",0.4002166387582433,163.11329986946657
"(2, 2, 0)","(16, 5, 0)",0.47447957393290235,115.96276154415682
"(2, 2, 0)","(16, 5, 1)",0.1724559388271455,156.3225736846216
"(2, 2, 0)","(16, 5, 2)",-0.01207905221973474,125.1813451279886
"(2, 2, 0)","(16, 5, 3)",0.22416090096504482,142.36407580273226
"(2, 2, 0)","(16, 5, 4)",-0.027783855447084393,145.41162207024172
"(2, 2, 0)","(16, 5, 5)",0.11951566964080795,122.94496252434328
"(2, 2, 0)","(16, 5, 6)",0.15741744530435686,144.0019303788431
"(2, 2, 0)","(16, 5, 7)",0.0074654624358345,129.45512452023104
"(2, 2, 0)","(16, 5, 8)",0.3012412700561199,174.55538144009188
"(2, 2, 0)","(16, 6, 0)",0.4093158962036458,114.13089730637148
"(2, 2, 0)","(16, 6, 1)",0.11586986816892668,149.1060312022455
"(2, 2, 0)","(16, 6, 2)",0.030873768624821975,126.36101593868807
"(2, 2, 0)","(16, 6, 3)",0.15371384328869528,126.11935582058504
"(2, 2, 0)","(16, 6, 4)",0.15377611179050651,133.18937888043
"(2, 2, 0)","(16, 6, 5)",0.014941853126776141,129.55225112335756
"(2, 2, 0)","(16, 6, 6)",0.19509488542072048,156.56811466114596
"(2, 2, 0)","(16, 6, 7)",0.10612314619076378,163.20811679260805
"(2, 2, 0)","(16, 6, 8)",0.44191368836659023,170.7198819150217
"(2, 2, 0)","(16, 7, 0)",0.5319378988614147,161.71300628082827
"(2, 2, 0)","(16, 7, 1)",0.13940667569908746,146.7668423880823
"(2, 2, 0)","(16, 7, 2)",0.024428256521552522,143.95943941967562
"(2, 2, 0)","(16, 7, 3)",0.2637442692401459,154.93245711224154
"(2, 2, 0)","(16, 7, 4)",0.32364663999125715,148.8691658009775
"(2, 2, 0)","(16, 7, 5)",0.05165060883020661,141.3374216784723
"(2, 2, 0)","(16, 7, 6)",0.2483235550977706,171.6765696038492
"(2, 2, 0)","(16, 7, 7)",0.12830714016170366,157.15170552628115
"(2, 2, 0)","(16, 7, 8)",0.4183058727191837,197.36100723640993
"(2, 2, 0)","(16, 8, 0)",0.43197766926368475,162.62451937096193
"(2, 2, 0)","(16, 8, 1)",0.13820362367147684,163.3040453423746
"(2, 2, 0)","(16, 8, 2)",-0.015768107722109386,119.02330722706392
"(2, 2, 0)","(16, 8, 3)",0.23671251656570988,154.95728971855715
"(2, 2, 0)","(16, 8, 4)",0.11959545645818234,140.58971574204043
"(2, 2, 0)","(16, 8, 5)",0.027640755580349983,138.02084019081667
"(2, 2, 0)","(16, 8, 6)",0.14973683935395568,155.06666734116152
"(2, 2, 0)","(16, 8, 7)",0.05591578594464642,144.0122083653696
"(2, 2, 0)","(16, 8, 8)",0.3577812023434834,174.365940712858
"(2, 2, 0)","(16, 9, 0)",0.32734069638271,182.95550408260897
"(2, 2, 0)","(16, 9, 1)",0.22196016163648244,178.88931252853945
"(2, 2, 0)","(16, 9, 2)",0.23605012199742478,141.53723480599
"(2, 2, 0)","(16, 9, 3)",0.10958922580010584,246.9651174773462
"(2, 2, 0)","(16, 9, 4)",0.15116611955110762,139.94420184986666
"(2, 2, 0)","(16, 9, 5)",-0.16476181415625019,168.4826933373697
"(2, 2, 0)","(16, 9, 6)",0.3196419246538771,169.82235648529604
"(2, 2, 0)","(16, 9, 7)",0.02633464164535839,156.58961477177218
"(2, 2, 0)","(16, 9, 8)",0.17822446311543874,218.4532164563425
"(2, 2, 0)","(16, 10, 0)",0.27140081159790436,226.44531621830538
"(2, 2, 0)","(16, 10, 1)",0.1850584431411872,176.2136607398279
"(2, 2, 0)","(16, 10, 2)",0.23956787128443022,146.37248756783083
"(2, 2, 0)","(16, 10, 3)",0.08485768577785882,250.8019587029703
"(2, 2, 0)","(16, 10, 4)",0.30767868050674735,137.52861645119265
"(2, 2, 0)","(16, 10, 5)",-0.14826811961244205,163.53946461575106
"(2, 2, 0)","(16, 10, 6)",0.3531166721691224,188.57596697704867
"(2, 2, 0)","(16, 10, 7)",-0.002853497637877664,144.7747723092325
"(2, 2, 0)","(16, 10, 8)",0.2319736834802164,227.58484628098086
"(2, 2, 1)","(2, 2, 2)",-0.042607435085456544,23.138020756305195
"(2, 2, 1)","(2, 2, 3)",0.057901348785873545,25.005495017394423
"(2, 2, 1)","(2, 2, 4)",0.07952400763669475,23.31147312372923
"(2, 2, 1)","(2, 2, 5)",0.001414910027419415,26.282853035721928
"(2, 2, 1)","(2, 2, 6)",0.1405194466950018,24.226621758192778
"(2, 2, 1)","(2, 2, 7)",0.3693897824910307,28.649697069078684
"(2, 2, 1)","(2, 2, 8)",0.3019564485525562,29.645193248055875
"(2, 2, 1)","(2, 3, 0)",0.22760535818198288,25.153466442599893
"(2, 2, 1)","(2, 3, 1)",0.7996371844745076,23.13884894363582
"(2, 2, 1)","(2, 3, 2)",0.12435439648434429,24.38343661138788
"(2, 2, 1)","(2, 3, 3)",0.08558769153407991,24.832099115476012
"(2, 2, 1)","(2, 3, 4)",0.24013139429349212,23.22273278236389
"(2, 2, 1)","(2, 3, 5)",0.0014253492714868153,27.76867159642279
"(2, 2, 1)","(2, 3, 6)",0.19465411610562985,32.64570102095604
"(2, 2, 1)","(2, 3, 7)",0.29364314521125967,34.024439707398415
"(2, 2, 1)","(2, 3, 8)",0.3217095540309577,35.13410519249737
"(2, 2, 1)","(2, 4, 0)",0.2366981468407742,25.77434292016551
"(2, 2, 1)","(2, 4, 1)",0.8402889403707133,27.75263597816229
"(2, 2, 1)","(2, 4, 2)",0.0034098617415483645,25.237529147416353
"(2, 2, 1)","(2, 4, 3)",0.11350611221684986,28.656124133616686
"(2, 2, 1)","(2, 4, 4)",0.25028618080480886,23.048884000629187
"(2, 2, 1)","(2, 4, 5)",0.006499659643127406,30.226022608578205
"(2, 2, 1)","(2, 4, 6)",0.2350750251798308,35.731490567326546
"(2, 2, 1)","(2, 4, 7)",0.3059569664203915,31.351257152855396
"(2, 2, 1)","(2, 4, 8)",0.3620423690820615,36.61383839789778
"(2, 2, 1)","(2, 5, 0)",0.22286275160004532,25.60776280425489
"(2, 2, 1)","(2, 5, 1)",0.8261200349986888,25.92616007849574
"(2, 2, 1)","(2, 5, 2)",0.007258307997777506,24.660811498761177
"(2, 2, 1)","(2, 5, 3)",0.09242189533001542,26.243097512051463
"(2, 2, 1)","(2, 5, 4)",0.20145469396717766,21.60147898644209
"(2, 2, 1)","(2, 5, 5)",-0.07986310367437471,29.599412485957146
"(2, 2, 1)","(2, 5, 6)",0.22095014469538313,32.26756827533245
"(2, 2, 1)","(2, 5, 7)",0.31672164093565225,31.344435829669237
"(2, 2, 1)","(2, 5, 8)",0.32139966523469715,32.949861865956336
"(2, 2, 1)","(2, 6, 0)",0.2345599802185235,25.720082802698016
"(2, 2, 1)","(2, 6, 1)",0.8374225650285309,24.024511240422726
"(2, 2, 1)","(2, 6, 2)",0.010709187827506069,25.02630546875298
"(2, 2, 1)","(2, 6, 3)",0.11580766199148625,24.312422934919596
"(2, 2, 1)","(2, 6, 4)",0.232220027846085,23.682318134233356
"(2, 2, 1)","(2, 6, 5)",0.010288744556696828,28.289507064502686
"(2, 2, 1)","(2, 6, 6)",0.22105659055404225,32.41595705971122
"(2, 2, 1)","(2, 6, 7)",0.34555030605483855,31.781905211508274
"(2, 2, 1)","(2, 6, 8)",0.3339044611914799,37.00982218980789
"(2, 2, 1)","(2, 7, 0)",0.24269211668502258,26.401261184364557
"(2, 2, 1)","(2, 7, 1)",0.7669668900021925,38.01371392607689
"(2, 2, 1)","(2, 7, 2)",0.0626861274344604,26.786190643906593
"(2, 2, 1)","(2, 7, 3)",0.113149577642184,28.58667829632759
"(2, 2, 1)","(2, 7, 4)",0.2041647125088793,24.20575985312462
"(2, 2, 1)","(2, 7, 5)",-0.0077145373460942804,31.55125032737851
"(2, 2, 1)","(2, 7, 6)",0.26911082918881846,36.4070859067142
"(2, 2, 1)","(2, 7, 7)",0.30809602748281967,33.75726856291294
"(2, 2, 1)","(2, 7, 8)",0.28676141382837356,37.33982218243182
"(2, 2, 1)","(2, 8, 0)",0.21807870114276312,25.283636644482613
"(2, 2, 1)","(2, 8, 1)",0.8195491483196882,34.19356781244278
"(2, 2, 1)","(2, 8, 2)",0.058187220949488264,25.55337405577302
"(2, 2, 1)","(2, 8, 3)",0.1195077622542929,29.210523799061775
"(2, 2, 1)","(2, 8, 4)",0.20061842919722178,23.33360270410776
"(2, 2, 1)","(2, 8, 5)",0.01995512755387852,31.22623268701136
"(2, 2, 1)","(2, 8, 6)",0.23759561009263555,34.86291981860995
"(2, 2, 1)","(2, 8, 7)",0.33892183192301456,31.100753121078014
"(2, 2, 1)","(2, 8, 8)",0.3502245290028927,37.812981294468045
"(2, 2, 1)","(2, 9, 0)",0.18675519266892937,36.439161367714405
"(2, 2, 1)","(2, 9, 1)",0.6386948998645947,34.51036264002323
"(2, 2, 1)","(2, 9, 2)",0.21993176309584803,35.186688266694546
"(2, 2, 1)","(2, 9, 3)",0.1598242043370622,52.159090369939804
"(2, 2, 1)","(2, 9, 4)",0.3509453892824342,34.479804581962526
"(2, 2, 1)","(2, 9, 5)",-0.023822986316443397,29.69069556519389
"(2, 2, 1)","(2, 9, 6)",0.3651849626683918,44.520686119794846
"(2, 2, 1)","(2, 9, 7)",0.43397302547284694,32.86387890577316
"(2, 2, 1)","(2, 9, 8)",0.26896590394021463,41.326156698167324
"(2, 2, 1)","(2, 10, 0)",0.2506625133351549,42.31019191769883
"(2, 2, 1)","(2, 10, 1)",0.6165138094101448,40.33342233672738
"(2, 2, 1)","(2, 10, 2)",0.21289100696126964,37.13119733892381
"(2, 2, 1)","(2, 10, 3)",0.2301081490453819,53.877473667263985
"(2, 2, 1)","(2, 10, 4)",0.41829480196459584,33.90513173863292
"(2, 2, 1)","(2, 10, 5)",-0.0009109464594117684,30.988790698349476
"(2, 2, 1)","(2, 10, 6)",0.332579851730756,49.113430961966515
"(2, 2, 1)","(2, 10, 7)",0.4533494290040229,33.0913605671376
"(2, 2, 1)","(2, 10, 8)",0.27459899648320063,46.77105499058962
"(2, 2, 1)","(8, 2, 0)",0.3141801618263386,50.125999450683594
"(2, 2, 1)","(8, 2, 1)",0.5737313503821578,70.8877426981926
"(2, 2, 1)","(8, 2, 2)",-0.11391853570908898,61.77113950252533
"(2, 2, 1)","(8, 2, 3)",0.32003024305682326,55.146718204021454
"(2, 2, 1)","(8, 2, 4)",-0.004651718622348417,72.11114525794983
"(2, 2, 1)","(8, 2, 5)",0.08915302619155085,58.659295201301575
"(2, 2, 1)","(8, 2, 6)",0.19932758534614353,74.20353704690933
"(2, 2, 1)","(8, 2, 7)",0.28548391475668045,64.94332706928253
"(2, 2, 1)","(8, 2, 8)",0.34609040797447915,64.48812964558601
"(2, 2, 1)","(8, 3, 0)",0.3864988203098093,69.21300533413887
"(2, 2, 1)","(8, 3, 1)",0.6255828454936115,73.19594269990921
"(2, 2, 1)","(8, 3, 2)",0.07509704078263821,65.10952585935593
"(2, 2, 1)","(8, 3, 3)",0.22926622518169976,78.58309555053711
"(2, 2, 1)","(8, 3, 4)",0.03664656375433367,69.17178469896317
"(2, 2, 1)","(8, 3, 5)",0.12922495621565222,57.1530699133873
"(2, 2, 1)","(8, 3, 6)",0.27145361401341217,75.03389066457748
"(2, 2, 1)","(8, 3, 7)",0.3189976720223507,78.413543343544
"(2, 2, 1)","(8, 3, 8)",0.29622177378969217,88.25034457445145
"(2, 2, 1)","(8, 4, 0)",0.27579989341366024,74.76126152276993
"(2, 2, 1)","(8, 4, 1)",0.5718503918594517,68.19006425142288
"(2, 2, 1)","(8, 4, 2)",0.18277184455503176,76.18144744634628
"(2, 2, 1)","(8, 4, 3)",0.10030791869244193,75.82693380117416
"(2, 2, 1)","(8, 4, 4)",0.28496961093212314,62.49524009227753
"(2, 2, 1)","(8, 4, 5)",0.004176685266153164,77.04202714562416
"(2, 2, 1)","(8, 4, 6)",0.2624677910422511,81.10085135698318
"(2, 2, 1)","(8, 4, 7)",0.2404286468667768,75.93878948688507
"(2, 2, 1)","(8, 4, 8)",0.2852982880841803,99.70003801584244
"(2, 2, 1)","(8, 5, 0)",0.2838628666476542,72.55769771337509
"(2, 2, 1)","(8, 5, 1)",0.6338972723097657,69.72216641902924
"(2, 2, 1)","(8, 5, 2)",0.1528085126258664,70.23463916778564
"(2, 2, 1)","(8, 5, 3)",0.12206509947628749,83.00983256101608
"(2, 2, 1)","(8, 5, 4)",0.09923162319875345,72.6478933095932
"(2, 2, 1)","(8, 5, 5)",0.04436068905407075,65.86708796024323
"(2, 2, 1)","(8, 5, 6)",0.2871726961490845,65.26208633184433
"(2, 2, 1)","(8, 5, 7)",0.23720031395468438,78.79595482349396
"(2, 2, 1)","(8, 5, 8)",0.20147701830801612,79.49606996774673
"(2, 2, 1)","(8, 6, 0)",0.34036735067694335,72.02340590953827
"(2, 2, 1)","(8, 6, 1)",0.6341836222036732,75.5981667637825
"(2, 2, 1)","(8, 6, 2)",0.014775114374333192,74.77758806943893
"(2, 2, 1)","(8, 6, 3)",0.18251261110200337,75.1525587439537
"(2, 2, 1)","(8, 6, 4)",0.12909648879805066,69.31659251451492
"(2, 2, 1)","(8, 6, 5)",0.1465038046291756,66.46546143293381
"(2, 2, 1)","(8, 6, 6)",0.2304318199303829,69.06394770741463
"(2, 2, 1)","(8, 6, 7)",0.3304734859220842,73.74648404121399
"(2, 2, 1)","(8, 6, 8)",0.27706531608282725,81.69181478023529
