curva_i,curva_j,pearson,dtw
"(2, 2, 0)","(8, 6, 6)",0.22678482888804075,99.02107618469745
"(2, 2, 0)","(8, 6, 7)",0.10914050732425865,103.68679789919406
"(2, 2, 0)","(8, 6, 8)",0.4182478437150526,110.33731756825
"(2, 2, 0)","(8, 7, 0)",0.431303791014632,108.0954021634534
"(2, 2, 0)","(8, 7, 1)",0.21099689249186251,108.87068073172122
"(2, 2, 0)","(8, 7, 2)",0.1256730146701475,82.9611100377515
"(2, 2, 0)","(8, 7, 3)",0.20758632332721746,99.83004669565707
"(2, 2, 0)","(8, 7, 4)",0.24259895413259047,71.36910120863467
"(2, 2, 0)","(8, 7, 5)",0.019613320732263535,85.50316272396594
"(2, 2, 0)","(8, 7, 6)",0.2659359264247669,100.62607173342258
"(2, 2, 0)","(8, 7, 7)",0.030708960232015112,100.5809459509328
"(2, 2, 0)","(8, 7, 8)",0.42710105592979997,116.25865570921451
"(2, 2, 0)","(8, 8, 0)",0.4589408148158078,82.47187976259738
"(2, 2, 0)","(8, 8, 1)",0.251094326407177,105.13639591354877
"(2, 2, 0)","(8, 8, 2)",0.1487105276636506,87.7032735766843
"(2, 2, 0)","(8, 8, 3)",0.19767396370522147,94.10959587711841
"(2, 2, 0)","(8, 8, 4)",0.05352723656701306,78.06974975485355
"(2, 2, 0)","(8, 8, 5)",0.005328283243346883,76.66540918964893
"(2, 2, 0)","(8, 8, 6)",0.25302820737992276,109.4252955140546
"(2, 2, 0)","(8, 8, 7)",0.12013471211903526,84.75924573559314
"(2, 2, 0)","(8, 8, 8)",0.3784927714794364,107.80328051466495
"(2, 2, 0)","(8, 9, 0)",0.2629337075826663,103.28349242825061
"(2, 2, 0)","(8, 9, 1)",0.3513235617462337,112.83731732983142
"(2, 2, 0)","(8, 9, 2)",0.24669167487517155,114.47441588062793
"(2, 2, 0)","(8, 9, 3)",0.06286485257783338,148.13193373102695
"(2, 2, 0)","(8, 9, 4)",0.16969463596482823,89.34015528578311
"(2, 2, 0)","(8, 9, 5)",0.01811787917774337,81.10219238419086
"(2, 2, 0)","(8, 9, 6)",0.3274384305811881,116.88278041500598
"(2, 2, 0)","(8, 9, 7)",0.06793261466790647,96.37961761374027
"(2, 2, 0)","(8, 9, 8)",0.24506980584309682,150.8988439263776
"(2, 2, 0)","(8, 10, 0)",0.2877004962317103,147.983493370004
"(2, 2, 0)","(8, 10, 1)",0.30478592346389816,120.6162409009412
"(2, 2, 0)","(8, 10, 2)",0.24133412755048547,107.26776902098209
"(2, 2, 0)","(8, 10, 3)",0.03690784593593129,160.81950525660068
"(2, 2, 0)","(8, 10, 4)",0.30015333434876407,84.72795466799289
"(2, 2, 0)","(8, 10, 5)",-0.04112953486210515,97.56881044525653
"(2, 2, 0)","(8, 10, 6)",0.3228847512835819,119.39929173607379
"(2, 2, 0)","(8, 10, 7)",0.059424198875953,97.48768977541476
"(2, 2, 0)","(8, 10, 8)",0.16571934082785936,163.8156102122739
"(2, 2, 0)","(16, 2, 0)",0.5770174979807309,113.6902747573331
"(2, 2, 0)","(16, 2, 1)",0.088392960742757,129.2577614011243
"(2, 2, 0)","(16, 2, 2)",0.04018587427896864,102.76887039560825
"(2, 2, 0)","(16, 2, 3)",0.26134254307542465,111.53416029829532
"(2, 2, 0)","(16, 2, 4)",0.06274708776397073,124.57097796816379
"(2, 2, 0)","(16, 2, 5)",0.1606401045375225,110.0416341247037
"(2, 2, 0)","(16, 2, 6)",-0.04641936529501981,125.04354445356876
"(2, 2, 0)","(16, 2, 7)",-0.06213096190237948,136.12078849691898
"(2, 2, 0)","(16, 2, 8)",0.30479124910522915,142.74766532797366
"(2, 2, 0)","(16, 3, 0)",0.48051303385445426,132.7831578673795
"(2, 2, 0)","(16, 3, 1)",0.1217439677000942,154.31661705393344
"(2, 2, 0)","(16, 3, 2)",-0.06034728643545078,146.1370099009946
"(2, 2, 0)","(16, 3, 3)",0.15506056727898757,126.68956760782748
"(2, 2, 0)","(16, 3, 4)",0.23032914077015257,116.65767316240817
"(2, 2, 0)","(16, 3, 5)",0.2877367809417719,111.99879412073642
"(2, 2, 0)","(16, 3, 6)",0.23384922704241937,144.29762892145663
"(2, 2, 0)","(16, 3, 7)",-0.028759421166311774,168.0068270387128
"(2, 2, 0)","(16, 3, 8)",0.3969569623034744,153.47544423956424
"(2, 2, 0)","(16, 4, 0)",0.513642440276769,145.41532163042575
"(2, 2, 0)","(16, 4, 1)",0.18339797900057847,171.05391792673618
"(2, 2, 0)","(16, 4, 2)",0.04689260331105709,129.45276836771518
"(2, 2, 0)","(16, 4, 3)",0.15570409681743821,153.3369518937543
"(2, 2, 0)","(16, 4, 4)",0.20852609475818445,142.6305745067075
"(2, 2, 0)","(16, 4, 5)",0.08409297039329049,141.46104423422366
"(2, 2, 0)","(16, 4, 6)",0.20367851391956038,157.21034364122897
"(2, 2, 0)","(16, 4, 7)",0.0033818504435355035,149.81701032537967
"(2, 2, 0)","(16, 4, 8)",0.35249284236424216,181.59892932791263
"(2, 2, 0)","(16, 5, 0)",0.548521228629384,152.58999959845096
"(2, 2, 0)","(16, 5, 1)",0.17581697269351226,178.15785364527255
"(2, 2, 0)","(16, 5, 2)",0.04270849260175758,128.56722132582217
"(2, 2, 0)","(16, 5, 3)",0.09188032806991832,141.49954358953983
"(2, 2, 0)","(16, 5, 4)",0.04472508647754415,130.02619819063693
"(2, 2, 0)","(16, 5, 5)",0.14353336490139376,114.90317360777408
"(2, 2, 0)","(16, 5, 6)",0.1511328567450212,133.20753936190158
"(2, 2, 0)","(16, 5, 7)",0.04017480985593242,145.53684870619327
"(2, 2, 0)","(16, 5, 8)",0.32225733996290634,143.75541035551578
"(2, 2, 0)","(16, 6, 0)",0.5590831442248543,127.49787871260196
"(2, 2, 0)","(16, 6, 1)",0.16447490958819172,147.56128684896976
"(2, 2, 0)","(16, 6, 2)",0.05049947166290151,131.25238863844424
"(2, 2, 0)","(16, 6, 3)",0.2151571854350861,146.91464976686984
"(2, 2, 0)","(16, 6, 4)",0.033093572606637374,133.71921626944095
"(2, 2, 0)","(16, 6, 5)",0.16462154799200743,112.18582240957767
"(2, 2, 0)","(16, 6, 6)",0.14480690462459528,159.0419252337888
"(2, 2, 0)","(16, 6, 7)",0.024252008642441463,145.01204447168857
"(2, 2, 0)","(16, 6, 8)",0.3241509196705342,163.40148679632694
"(2, 2, 0)","(16, 7, 0)",0.49184094189527083,141.44551627058536
"(2, 2, 0)","(16, 7, 1)",0.14453733817816977,179.92648462671787
"(2, 2, 0)","(16, 7, 2)",0.08355433132823219,126.08524195570499
"(2, 2, 0)","(16, 7, 3)",0.14624919748874324,165.4349755467847
"(2, 2, 0)","(16, 7, 4)",0.27622969412583187,130.96650020498782
"(2, 2, 0)","(16, 7, 5)",-0.02645405520947993,140.64071921724826
"(2, 2, 0)","(16, 7, 6)",0.27447626619895327,157.01606516260654
"(2, 2, 0)","(16, 7, 7)",0.03277240437574537,153.11315075773746
"(2, 2, 0)","(16, 7, 8)",0.3664109567932339,167.4590199412778
"(2, 2, 0)","(16, 8, 0)",0.46055243341698515,151.74005524534732
"(2, 2, 0)","(16, 8, 1)",0.1833790079878393,172.54837231058627
"(2, 2, 0)","(16, 8, 2)",0.10805125504748668,131.498807949014
"(2, 2, 0)","(16, 8, 3)",0.20558868775236241,131.47647206205875
"(2, 2, 0)","(16, 8, 4)",0.13743616663078642,127.92260579485446
"(2, 2, 0)","(16, 8, 5)",0.06592158727735217,151.28579000849277
"(2, 2, 0)","(16, 8, 6)",0.1940028016540917,142.62850658316165
"(2, 2, 0)","(16, 8, 7)",0.03716756407582813,148.32670668978244
"(2, 2, 0)","(16, 8, 8)",0.3104839430978702,184.80423454660922
"(2, 2, 0)","(16, 9, 0)",0.31132777222253427,169.14812890905887
"(2, 2, 0)","(16, 9, 1)",0.20805225615315828,174.30456880945712
"(2, 2, 0)","(16, 9, 2)",0.1942877071232527,169.10607854742557
"(2, 2, 0)","(16, 9, 3)",0.06050843851356415,206.26222507376224
"(2, 2, 0)","(16, 9, 4)",0.08814090059798027,152.9515076102689
"(2, 2, 0)","(16, 9, 5)",-0.0504583076551737,141.65905122179538
"(2, 2, 0)","(16, 9, 6)",0.2976899195760345,185.93575434107333
"(2, 2, 0)","(16, 9, 7)",-0.16122301096498537,160.9962011994794
"(2, 2, 0)","(16, 9, 8)",0.11089311515837708,192.03773407358676
"(2, 2, 0)","(16, 10, 0)",0.27469490511343514,173.06479875463992
"(2, 2, 0)","(16, 10, 1)",0.26444668611969274,199.07049242872745
"(2, 2, 0)","(16, 10, 2)",0.1459274021862432,156.75132266897708
"(2, 2, 0)","(16, 10, 3)",0.09296503350529865,215.60781399626285
"(2, 2, 0)","(16, 10, 4)",0.2480036680947702,135.3976951064542
"(2, 2, 0)","(16, 10, 5)",-0.1095900807611864,159.95424823183566
"(2, 2, 0)","(16, 10, 6)",0.2577045374875213,183.5889336289838
"(2, 2, 0)","(16, 10, 7)",-0.010180898560564733,154.91094819922
"(2, 2, 0)","(16, 10, 8)",0.13474710194100148,202.39739350695163
"(2, 2, 1)","(2, 2, 2)",-0.015997414127467222,23.09091425780207
"(2, 2, 1)","(2, 2, 3)",0.04562677161859778,26.167287347838283
"(2, 2, 1)","(2, 2, 4)",0.09994195796151212,24.976172007620335
"(2, 2, 1)","(2, 2, 5)",-0.0005444367174405054,29.14910084195435
"(2, 2, 1)","(2, 2, 6)",0.04399282861663208,23.76440667361021
"(2, 2, 1)","(2, 2, 7)",0.3633700757366699,28.62936882302165
"(2, 2, 1)","(2, 2, 8)",0.2484607480267428,29.09570631152019
"(2, 2, 1)","(2, 3, 0)",0.1871748410415988,26.165853053331375
"(2, 2, 1)","(2, 3, 1)",0.7942522446891637,23.226458271965384
"(2, 2, 1)","(2, 3, 2)",0.10926655086239866,23.011553958058357
"(2, 2, 1)","(2, 3, 3)",0.07444287542525169,26.133281772956252
"(2, 2, 1)","(2, 3, 4)",0.2495343456597477,23.398149370215833
"(2, 2, 1)","(2, 3, 5)",0.0021089549601388813,31.262536235153675
"(2, 2, 1)","(2, 3, 6)",0.1408492388762747,30.939307123422623
"(2, 2, 1)","(2, 3, 7)",0.26583991840554544,33.11414020508528
"(2, 2, 1)","(2, 3, 8)",0.29145903838514764,35.17575069144368
"(2, 2, 1)","(2, 4, 0)",0.20935943575064128,26.259054904803634
"(2, 2, 1)","(2, 4, 1)",0.8337599113964516,27.946994315832853
"(2, 2, 1)","(2, 4, 2)",0.01747268386019123,26.148693814873695
"(2, 2, 1)","(2, 4, 3)",0.10347798321226964,26.96854941546917
"(2, 2, 1)","(2, 4, 4)",0.23137923950983894,24.028714813292027
"(2, 2, 1)","(2, 4, 5)",0.012168198173598849,30.5629243850708
"(2, 2, 1)","(2, 4, 6)",0.17039101936030304,35.00338148884475
"(2, 2, 1)","(2, 4, 7)",0.2711573234848251,32.13570732809603
"(2, 2, 1)","(2, 4, 8)",0.3222145879632243,35.99890162516385
"(2, 2, 1)","(2, 5, 0)",0.17142349752061753,26.914542455226183
"(2, 2, 1)","(2, 5, 1)",0.8207792587125348,25.66130861453712
"(2, 2, 1)","(2, 5, 2)",0.004173205795845719,23.800696618855
"(2, 2, 1)","(2, 5, 3)",0.07863113470764996,25.872455371543765
"(2, 2, 1)","(2, 5, 4)",0.2301972183965576,22.413159584626555
"(2, 2, 1)","(2, 5, 5)",-0.044103641679513805,30.660802744328976
"(2, 2, 1)","(2, 5, 6)",0.1741191324171285,31.15496464073658
"(2, 2, 1)","(2, 5, 7)",0.2995535937507087,31.02449718117714
"(2, 2, 1)","(2, 5, 8)",0.2838450827889536,34.20036112703383
"(2, 2, 1)","(2, 6, 0)",0.19491032966417313,26.024331726133823
"(2, 2, 1)","(2, 6, 1)",0.835832542996014,24.45617188885808
"(2, 2, 1)","(2, 6, 2)",0.02303001272740159,25.11667512729764
"(2, 2, 1)","(2, 6, 3)",0.13060270007291996,24.328169457614422
"(2, 2, 1)","(2, 6, 4)",0.22877182698438547,23.21943903900683
"(2, 2, 1)","(2, 6, 5)",0.021629582108529888,28.876941613852978
"(2, 2, 1)","(2, 6, 6)",0.1524766126935067,33.95499029383063
"(2, 2, 1)","(2, 6, 7)",0.3250678197852468,32.98970948532224
"(2, 2, 1)","(2, 6, 8)",0.30396336805496543,36.43626201618463
"(2, 2, 1)","(2, 7, 0)",0.2039996752360633,26.708218045532703
"(2, 2, 1)","(2, 7, 1)",0.7658259063544437,37.84965755045414
"(2, 2, 1)","(2, 7, 2)",0.06303209947155916,26.563093908131123
"(2, 2, 1)","(2, 7, 3)",0.0972980154603569,28.09936536103487
"(2, 2, 1)","(2, 7, 4)",0.16853266005195464,24.65579852461815
"(2, 2, 1)","(2, 7, 5)",0.015502226220054318,33.18377652019262
"(2, 2, 1)","(2, 7, 6)",0.22678817693868294,36.71174802258611
"(2, 2, 1)","(2, 7, 7)",0.27106355887316996,33.494603626430035
"(2, 2, 1)","(2, 7, 8)",0.26187256709999773,37.54117622040212
"(2, 2, 1)","(2, 8, 0)",0.18403559625679694,25.48143157735467
"(2, 2, 1)","(2, 8, 1)",0.811959095527456,33.72647168021649
"(2, 2, 1)","(2, 8, 2)",0.06237598324211218,25.066288728266954
"(2, 2, 1)","(2, 8, 3)",0.13053725387003756,28.78722307831049
"(2, 2, 1)","(2, 8, 4)",0.19275940424248192,24.412140257656574
"(2, 2, 1)","(2, 8, 5)",0.03337050763567109,32.089219242334366
"(2, 2, 1)","(2, 8, 6)",0.18787032949191995,35.0911029279232
"(2, 2, 1)","(2, 8, 7)",0.3109731803811025,30.79416912794113
"(2, 2, 1)","(2, 8, 8)",0.31077047158258614,37.876470648217946
"(2, 2, 1)","(2, 9, 0)",0.13740455592977888,35.50094224140048
"(2, 2, 1)","(2, 9, 1)",0.6224596142082746,32.27253797650337
"(2, 2, 1)","(2, 9, 2)",0.21606495982315038,35.18522722646594
"(2, 2, 1)","(2, 9, 3)",0.18859654622447145,50.34051762521267
"(2, 2, 1)","(2, 9, 4)",0.3253405802825186,34.51032642647624
"(2, 2, 1)","(2, 9, 5)",0.023662973199181026,29.760549321770668
"(2, 2, 1)","(2, 9, 6)",0.32774502405794115,45.79540226608515
"(2, 2, 1)","(2, 9, 7)",0.37637271640604186,33.16326630860567
"(2, 2, 1)","(2, 9, 8)",0.23713945698156638,42.11698837950826
"(2, 2, 1)","(2, 10, 0)",0.2341904192890004,40.78163058962673
"(2, 2, 1)","(2, 10, 1)",0.5926190358856158,39.56950447335839
"(2, 2, 1)","(2, 10, 2)",0.21904451460256066,36.57208912447095
"(2, 2, 1)","(2, 10, 3)",0.25168430762617366,55.16898900270462
"(2, 2, 1)","(2, 10, 4)",0.39171110464786457,34.712854847311974
"(2, 2, 1)","(2, 10, 5)",0.011079992987021971,32.87378966808319
"(2, 2, 1)","(2, 10, 6)",0.28695534727132566,47.367747254669666
"(2, 2, 1)","(2, 10, 7)",0.3978191060319579,33.252566907554865
"(2, 2, 1)","(2, 10, 8)",0.2592580110995215,47.173298578709364
"(2, 2, 1)","(8, 2, 0)",0.2976304232499317,50.81602546572685
"(2, 2, 1)","(8, 2, 1)",0.5483115310848984,59.06416693329811
"(2, 2, 1)","(8, 2, 2)",-0.07734581286117218,57.34927758574486
"(2, 2, 1)","(8, 2, 3)",0.02814088835746793,55.140679985284805
"(2, 2, 1)","(8, 2, 4)",0.014896515677678825,64.88940081000328
"(2, 2, 1)","(8, 2, 5)",0.0763822822111929,55.604107052087784
"(2, 2, 1)","(8, 2, 6)",0.09570265602367432,75.95011726021767
"(2, 2, 1)","(8, 2, 7)",0.2587033711432102,59.85024783015251
"(2, 2, 1)","(8, 2, 8)",0.34692519604823346,58.824332505464554
"(2, 2, 1)","(8, 3, 0)",0.2569728450536319,59.532241493463516
"(2, 2, 1)","(8, 3, 1)",0.6141385588566995,74.13132557272911
"(2, 2, 1)","(8, 3, 2)",-0.0408012375940799,74.0685850083828
"(2, 2, 1)","(8, 3, 3)",0.11785795089992956,78.46120050549507
"(2, 2, 1)","(8, 3, 4)",-0.02625646205407697,65.73493328690529
"(2, 2, 1)","(8, 3, 5)",0.12619584856305316,61.88131496310234
"(2, 2, 1)","(8, 3, 6)",0.19393678767862602,80.02182248234749
"(2, 2, 1)","(8, 3, 7)",0.3020720478742095,65.42180189490318
"(2, 2, 1)","(8, 3, 8)",0.24019515216682188,84.09550461173058
"(2, 2, 1)","(8, 4, 0)",0.25612089127772175,76.09763517975807
"(2, 2, 1)","(8, 4, 1)",0.5422411792602495,66.75932523608208
"(2, 2, 1)","(8, 4, 2)",0.04446552127399702,74.78268119692802
"(2, 2, 1)","(8, 4, 3)",0.10998958085156298,77.45899257063866
"(2, 2, 1)","(8, 4, 4)",0.22914864164065354,68.39511123299599
"(2, 2, 1)","(8, 4, 5)",0.11323175119568231,66.64221075177193
"(2, 2, 1)","(8, 4, 6)",0.19518529701801704,84.64623740315437
"(2, 2, 1)","(8, 4, 7)",0.2640266067455194,74.90550956130028
"(2, 2, 1)","(8, 4, 8)",0.2267784922607706,94.29326781630516
"(2, 2, 1)","(8, 5, 0)",0.22123278877126504,75.6453267633915
"(2, 2, 1)","(8, 5, 1)",0.5980052951260375,74.10500916838646
"(2, 2, 1)","(8, 5, 2)",0.061141338561975164,70.29755756258965
"(2, 2, 1)","(8, 5, 3)",0.08897566024534813,65.74228373169899
"(2, 2, 1)","(8, 5, 4)",0.08093184037264771,60.973442763090134
"(2, 2, 1)","(8, 5, 5)",0.008193391504700893,58.06587931513786
"(2, 2, 1)","(8, 5, 6)",0.18926008427914837,70.10805556178093
"(2, 2, 1)","(8, 5, 7)",0.22076265134722634,72.72041973471642
"(2, 2, 1)","(8, 5, 8)",0.24026753260757572,81.51432725787163
"(2, 2, 1)","(8, 6, 0)",0.3189108239197899,70.51464787125587
"(2, 2, 1)","(8, 6, 1)",0.58866533069026,73.94562301039696
"(2, 2, 1)","(8, 6, 2)",0.02288054299791505,69.20091274380684
"(2, 2, 1)","(8, 6, 3)",0.09877184237460505,72.98750266432762
"(2, 2, 1)","(8, 6, 4)",0.1000825723108525,68.35958775877953
"(2, 2, 1)","(8, 6, 5)",0.02238048939358953,59.0645672082901
"(2, 2, 1)","(8, 6, 6)",0.1885883296560451,87.73738244175911
"(2, 2, 1)","(8, 6, 7)",0.33739053148743453,79.92058727145195
"(2, 2, 1)","(8, 6, 8)",0.26000209978496147,80.16597703099251
"(2, 2, 1)","(8, 7, 0)",0.24077106649622015,88.85223063826561
